"AnchorUrl","ApplicationPermissions","OperationPermissions","ResourceType","OriginalName","PrefixedName","LastUpdated"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wifiConfigurationPolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wifiConfigurationPolicyWindows10","microsoft.intune.wifiConfigurationPolicyWindows10","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#windowsAutopilotDeploymentProfileAzureADHybridJoined-resource-type","DeviceManagementServiceConfig.Read.All, DeviceManagementServiceConfig.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementServiceConfig.Read.All | Update: Group.Read.All, DeviceManagementServiceConfig.ReadWrite.All","intune","windowsAutopilotDeploymentProfileAzureADHybridJoined","microsoft.intune.windowsAutopilotDeploymentProfileAzureADHybridJoined","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#windowsautopilotdeploymentprofileazureadhybridjoined-resource-type","DeviceManagementServiceConfig.Read.All, DeviceManagementServiceConfig.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementServiceConfig.Read.All | Update: Group.Read.All, DeviceManagementServiceConfig.ReadWrite.All","intune","windowsautopilotdeploymentprofileazureadhybridjoined","microsoft.intune.windowsautopilotdeploymentprofileazureadhybridjoined","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#windowsAutopilotDeploymentProfileAzureADJoined-resource-type","DeviceManagementServiceConfig.Read.All, DeviceManagementServiceConfig.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementServiceConfig.Read.All | Update: Group.Read.All, DeviceManagementServiceConfig.ReadWrite.All","intune","windowsAutopilotDeploymentProfileAzureADJoined","microsoft.intune.windowsAutopilotDeploymentProfileAzureADJoined","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#windowsautopilotdeploymentprofileazureadjoined-resource-type","DeviceManagementServiceConfig.Read.All, DeviceManagementServiceConfig.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementServiceConfig.Read.All | Update: Group.Read.All, DeviceManagementServiceConfig.ReadWrite.All","intune","windowsautopilotdeploymentprofileazureadjoined","microsoft.intune.windowsautopilotdeploymentprofileazureadjoined","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#windowsInformationProtectionPolicyWindows10MdmEnrolled-resource-type","DeviceManagementApps.Read.All, DeviceManagementApps.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementApps.Read.All | Update: Group.Read.All, DeviceManagementApps.ReadWrite.All","intune","windowsInformationProtectionPolicyWindows10MdmEnrolled","microsoft.intune.windowsInformationProtectionPolicyWindows10MdmEnrolled","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#windowsinformationprotectionpolicywindows10mdmenrolled-resource-type","DeviceManagementApps.Read.All, DeviceManagementApps.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementApps.Read.All | Update: Group.Read.All, DeviceManagementApps.ReadWrite.All","intune","windowsinformationprotectionpolicywindows10mdmenrolled","microsoft.intune.windowsinformationprotectionpolicywindows10mdmenrolled","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#windowsUpdateForBusinessFeatureUpdateProfileWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","windowsUpdateForBusinessFeatureUpdateProfileWindows10","microsoft.intune.windowsUpdateForBusinessFeatureUpdateProfileWindows10","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#windowsupdateforbusinessfeatureupdateprofilewindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","windowsupdateforbusinessfeatureupdateprofilewindows10","microsoft.intune.windowsupdateforbusinessfeatureupdateprofilewindows10","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#windowsupdateforbusinessringupdateprofilewindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","windowsupdateforbusinessringupdateprofilewindows10","microsoft.intune.windowsupdateforbusinessringupdateprofilewindows10","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#windowsUpdateForBusinessRingUpdateProfileWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","windowsUpdateForBusinessRingUpdateProfileWindows10","microsoft.intune.windowsUpdateForBusinessRingUpdateProfileWindows10","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#accepteddomain-resource-type","Exchange.ManageAsApp","","exchange","accepteddomain","microsoft.exchange.accepteddomain","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#acceptedDomain-resource-type","Exchange.ManageAsApp","","exchange","acceptedDomain","microsoft.exchange.acceptedDomain","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#activesyncdeviceaccessrule-resource-type","Exchange.ManageAsApp","","exchange","activesyncdeviceaccessrule","microsoft.exchange.activesyncdeviceaccessrule","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#activeSyncDeviceAccessRule-resource-type","Exchange.ManageAsApp","","exchange","activeSyncDeviceAccessRule","microsoft.exchange.activeSyncDeviceAccessRule","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#antiPhishPolicy-resource-type","Exchange.ManageAsApp","","exchange","antiPhishPolicy","microsoft.exchange.antiPhishPolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#antiphishpolicy-resource-type","Exchange.ManageAsApp","","exchange","antiphishpolicy","microsoft.exchange.antiphishpolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#antiphishrule-resource-type","Exchange.ManageAsApp","","exchange","antiphishrule","microsoft.exchange.antiphishrule","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#antiPhishRule-resource-type","Exchange.ManageAsApp","","exchange","antiPhishRule","microsoft.exchange.antiPhishRule","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#applicationAccessPolicy-resource-type","Exchange.ManageAsApp","","exchange","applicationAccessPolicy","microsoft.exchange.applicationAccessPolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#applicationaccesspolicy-resource-type","Exchange.ManageAsApp","","exchange","applicationaccesspolicy","microsoft.exchange.applicationaccesspolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#atpPolicyForO365-resource-type","Exchange.ManageAsApp","","exchange","atpPolicyForO365","microsoft.exchange.atpPolicyForO365","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#atppolicyforo365-resource-type","Exchange.ManageAsApp","","exchange","atppolicyforo365","microsoft.exchange.atppolicyforo365","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#authenticationPolicy-resource-type","Exchange.ManageAsApp","","exchange","authenticationPolicy","microsoft.exchange.authenticationPolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#authenticationpolicy-resource-type","Exchange.ManageAsApp","","exchange","authenticationpolicy","microsoft.exchange.authenticationpolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#authenticationPolicyAssignment-resource-type","Exchange.ManageAsApp","","exchange","authenticationPolicyAssignment","microsoft.exchange.authenticationPolicyAssignment","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#authenticationpolicyassignment-resource-type","Exchange.ManageAsApp","","exchange","authenticationpolicyassignment","microsoft.exchange.authenticationpolicyassignment","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#availabilityaddressspace-resource-type","Exchange.ManageAsApp","","exchange","availabilityaddressspace","microsoft.exchange.availabilityaddressspace","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#availabilityAddressSpace-resource-type","Exchange.ManageAsApp","","exchange","availabilityAddressSpace","microsoft.exchange.availabilityAddressSpace","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#availabilityConfig-resource-type","Exchange.ManageAsApp","","exchange","availabilityConfig","microsoft.exchange.availabilityConfig","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#availabilityconfig-resource-type","Exchange.ManageAsApp","","exchange","availabilityconfig","microsoft.exchange.availabilityconfig","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#calendarProcessing-resource-type","Exchange.ManageAsApp","","exchange","calendarProcessing","microsoft.exchange.calendarProcessing","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#calendarprocessing-resource-type","Exchange.ManageAsApp","","exchange","calendarprocessing","microsoft.exchange.calendarprocessing","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#casmailboxplan-resource-type","Exchange.ManageAsApp","","exchange","casmailboxplan","microsoft.exchange.casmailboxplan","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#casMailboxPlan-resource-type","Exchange.ManageAsApp","","exchange","casMailboxPlan","microsoft.exchange.casMailboxPlan","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#casmailboxsettings-resource-type","Exchange.ManageAsApp","","exchange","casmailboxsettings","microsoft.exchange.casmailboxsettings","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#casMailboxSettings-resource-type","Exchange.ManageAsApp","","exchange","casMailboxSettings","microsoft.exchange.casMailboxSettings","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#dataClassification-resource-type","Exchange.ManageAsApp","","exchange","dataClassification","microsoft.exchange.dataClassification","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#dataclassification-resource-type","Exchange.ManageAsApp","","exchange","dataclassification","microsoft.exchange.dataclassification","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#dataencryptionpolicy-resource-type","Exchange.ManageAsApp","","exchange","dataencryptionpolicy","microsoft.exchange.dataencryptionpolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#dataEncryptionPolicy-resource-type","Exchange.ManageAsApp","","exchange","dataEncryptionPolicy","microsoft.exchange.dataEncryptionPolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#distributiongroup-resource-type","Exchange.ManageAsApp","","exchange","distributiongroup","microsoft.exchange.distributiongroup","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#distributionGroup-resource-type","Exchange.ManageAsApp","","exchange","distributionGroup","microsoft.exchange.distributionGroup","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#dkimSigningConfig-resource-type","Exchange.ManageAsApp","","exchange","dkimSigningConfig","microsoft.exchange.dkimSigningConfig","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#dkimsigningconfig-resource-type","Exchange.ManageAsApp","","exchange","dkimsigningconfig","microsoft.exchange.dkimsigningconfig","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#emailAddressPolicy-resource-type","Exchange.ManageAsApp","","exchange","emailAddressPolicy","microsoft.exchange.emailAddressPolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#emailaddresspolicy-resource-type","Exchange.ManageAsApp","","exchange","emailaddresspolicy","microsoft.exchange.emailaddresspolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#groupSettings-resource-type","Exchange.ManageAsApp","","exchange","groupSettings","microsoft.exchange.groupSettings","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#groupsettings-resource-type","Exchange.ManageAsApp","","exchange","groupsettings","microsoft.exchange.groupsettings","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#hostedConnectionFilterPolicy-resource-type","Exchange.ManageAsApp","","exchange","hostedConnectionFilterPolicy","microsoft.exchange.hostedConnectionFilterPolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#hostedconnectionfilterpolicy-resource-type","Exchange.ManageAsApp","","exchange","hostedconnectionfilterpolicy","microsoft.exchange.hostedconnectionfilterpolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#hostedcontentfilterpolicy-resource-type","Exchange.ManageAsApp","","exchange","hostedcontentfilterpolicy","microsoft.exchange.hostedcontentfilterpolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#hostedContentFilterPolicy-resource-type","Exchange.ManageAsApp","","exchange","hostedContentFilterPolicy","microsoft.exchange.hostedContentFilterPolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#hostedContentFilterRule-resource-type","Exchange.ManageAsApp","","exchange","hostedContentFilterRule","microsoft.exchange.hostedContentFilterRule","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#hostedcontentfilterrule-resource-type","Exchange.ManageAsApp","","exchange","hostedcontentfilterrule","microsoft.exchange.hostedcontentfilterrule","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#hostedOutboundSpamFilterPolicy-resource-type","Exchange.ManageAsApp","","exchange","hostedOutboundSpamFilterPolicy","microsoft.exchange.hostedOutboundSpamFilterPolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#hostedoutboundspamfilterpolicy-resource-type","Exchange.ManageAsApp","","exchange","hostedoutboundspamfilterpolicy","microsoft.exchange.hostedoutboundspamfilterpolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#hostedOutboundSpamFilterRule-resource-type","Exchange.ManageAsApp","","exchange","hostedOutboundSpamFilterRule","microsoft.exchange.hostedOutboundSpamFilterRule","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#hostedoutboundspamfilterrule-resource-type","Exchange.ManageAsApp","","exchange","hostedoutboundspamfilterrule","microsoft.exchange.hostedoutboundspamfilterrule","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#inboundConnector-resource-type","Exchange.ManageAsApp","","exchange","inboundConnector","microsoft.exchange.inboundConnector","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#inboundconnector-resource-type","Exchange.ManageAsApp","","exchange","inboundconnector","microsoft.exchange.inboundconnector","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#intraOrganizationConnector-resource-type","Exchange.ManageAsApp","","exchange","intraOrganizationConnector","microsoft.exchange.intraOrganizationConnector","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#intraorganizationconnector-resource-type","Exchange.ManageAsApp","","exchange","intraorganizationconnector","microsoft.exchange.intraorganizationconnector","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#irmconfiguration-resource-type","Exchange.ManageAsApp","","exchange","irmconfiguration","microsoft.exchange.irmconfiguration","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#irmConfiguration-resource-type","Exchange.ManageAsApp","","exchange","irmConfiguration","microsoft.exchange.irmConfiguration","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#journalRule-resource-type","Exchange.ManageAsApp","","exchange","journalRule","microsoft.exchange.journalRule","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#journalrule-resource-type","Exchange.ManageAsApp","","exchange","journalrule","microsoft.exchange.journalrule","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailboxAutoReplyConfiguration-resource-type","Exchange.ManageAsApp","","exchange","mailboxAutoReplyConfiguration","microsoft.exchange.mailboxAutoReplyConfiguration","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailboxautoreplyconfiguration-resource-type","Exchange.ManageAsApp","","exchange","mailboxautoreplyconfiguration","microsoft.exchange.mailboxautoreplyconfiguration","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailboxCalendarFolder-resource-type","Exchange.ManageAsApp","","exchange","mailboxCalendarFolder","microsoft.exchange.mailboxCalendarFolder","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailboxcalendarfolder-resource-type","Exchange.ManageAsApp","","exchange","mailboxcalendarfolder","microsoft.exchange.mailboxcalendarfolder","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailboxpermission-resource-type","Exchange.ManageAsApp","","exchange","mailboxpermission","microsoft.exchange.mailboxpermission","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailboxPermission-resource-type","Exchange.ManageAsApp","","exchange","mailboxPermission","microsoft.exchange.mailboxPermission","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailboxPlan-resource-type","Exchange.ManageAsApp","","exchange","mailboxPlan","microsoft.exchange.mailboxPlan","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailboxplan-resource-type","Exchange.ManageAsApp","","exchange","mailboxplan","microsoft.exchange.mailboxplan","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailboxSettings-resource-type","Exchange.ManageAsApp","","exchange","mailboxSettings","microsoft.exchange.mailboxSettings","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailboxsettings-resource-type","Exchange.ManageAsApp","","exchange","mailboxsettings","microsoft.exchange.mailboxsettings","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailContact-resource-type","Exchange.ManageAsApp","","exchange","mailContact","microsoft.exchange.mailContact","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailcontact-resource-type","Exchange.ManageAsApp","","exchange","mailcontact","microsoft.exchange.mailcontact","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailTips-resource-type","Exchange.ManageAsApp","","exchange","mailTips","microsoft.exchange.mailTips","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mailtips-resource-type","Exchange.ManageAsApp","","exchange","mailtips","microsoft.exchange.mailtips","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#malwareFilterPolicy-resource-type","Exchange.ManageAsApp","","exchange","malwareFilterPolicy","microsoft.exchange.malwareFilterPolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#malwarefilterpolicy-resource-type","Exchange.ManageAsApp","","exchange","malwarefilterpolicy","microsoft.exchange.malwarefilterpolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#malwarefilterrule-resource-type","Exchange.ManageAsApp","","exchange","malwarefilterrule","microsoft.exchange.malwarefilterrule","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#malwareFilterRule-resource-type","Exchange.ManageAsApp","","exchange","malwareFilterRule","microsoft.exchange.malwareFilterRule","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#managementrole-resource-type","Exchange.ManageAsApp","","exchange","managementrole","microsoft.exchange.managementrole","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#managementRole-resource-type","Exchange.ManageAsApp","","exchange","managementRole","microsoft.exchange.managementRole","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#managementRoleAssignment-resource-type","Exchange.ManageAsApp","","exchange","managementRoleAssignment","microsoft.exchange.managementRoleAssignment","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#managementroleassignment-resource-type","Exchange.ManageAsApp","","exchange","managementroleassignment","microsoft.exchange.managementroleassignment","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#messageclassification-resource-type","Exchange.ManageAsApp","","exchange","messageclassification","microsoft.exchange.messageclassification","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#messageClassification-resource-type","Exchange.ManageAsApp","","exchange","messageClassification","microsoft.exchange.messageClassification","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mobiledevicemailboxpolicy-resource-type","Exchange.ManageAsApp","","exchange","mobiledevicemailboxpolicy","microsoft.exchange.mobiledevicemailboxpolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#mobileDeviceMailboxPolicy-resource-type","Exchange.ManageAsApp","","exchange","mobileDeviceMailboxPolicy","microsoft.exchange.mobileDeviceMailboxPolicy","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#omeconfiguration-resource-type","Exchange.ManageAsApp","","exchange","omeconfiguration","microsoft.exchange.omeconfiguration","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#omeConfiguration-resource-type","Exchange.ManageAsApp","","exchange","omeConfiguration","microsoft.exchange.omeConfiguration","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#onPremisesOrganization-resource-type","Exchange.ManageAsApp","","exchange","onPremisesOrganization","microsoft.exchange.onPremisesOrganization","2026-02-06T11:49:03Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#onpremisesorganization-resource-type","Exchange.ManageAsApp","","exchange","onpremisesorganization","microsoft.exchange.onpremisesorganization","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#organizationconfig-resource-type","Exchange.ManageAsApp","","exchange","organizationconfig","microsoft.exchange.organizationconfig","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#organizationConfig-resource-type","Exchange.ManageAsApp","","exchange","organizationConfig","microsoft.exchange.organizationConfig","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#organizationrelationship-resource-type","Exchange.ManageAsApp","","exchange","organizationrelationship","microsoft.exchange.organizationrelationship","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#organizationRelationship-resource-type","Exchange.ManageAsApp","","exchange","organizationRelationship","microsoft.exchange.organizationRelationship","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#outboundconnector-resource-type","Exchange.ManageAsApp","","exchange","outboundconnector","microsoft.exchange.outboundconnector","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#outboundConnector-resource-type","Exchange.ManageAsApp","","exchange","outboundConnector","microsoft.exchange.outboundConnector","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#owamailboxpolicy-resource-type","Exchange.ManageAsApp","","exchange","owamailboxpolicy","microsoft.exchange.owamailboxpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#owaMailboxPolicy-resource-type","Exchange.ManageAsApp","","exchange","owaMailboxPolicy","microsoft.exchange.owaMailboxPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#partnerapplication-resource-type","Exchange.ManageAsApp","","exchange","partnerapplication","microsoft.exchange.partnerapplication","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#partnerApplication-resource-type","Exchange.ManageAsApp","","exchange","partnerApplication","microsoft.exchange.partnerApplication","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#perimeterConfiguration-resource-type","Exchange.ManageAsApp","","exchange","perimeterConfiguration","microsoft.exchange.perimeterConfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#perimeterconfiguration-resource-type","Exchange.ManageAsApp","","exchange","perimeterconfiguration","microsoft.exchange.perimeterconfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#place-resource-type","Exchange.ManageAsApp","","exchange","place","microsoft.exchange.place","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#policyTipConfig-resource-type","Exchange.ManageAsApp","","exchange","policyTipConfig","microsoft.exchange.policyTipConfig","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#policytipconfig-resource-type","Exchange.ManageAsApp","","exchange","policytipconfig","microsoft.exchange.policytipconfig","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#quarantinePolicy-resource-type","Exchange.ManageAsApp","","exchange","quarantinePolicy","microsoft.exchange.quarantinePolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#quarantinepolicy-resource-type","Exchange.ManageAsApp","","exchange","quarantinepolicy","microsoft.exchange.quarantinepolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#recipientPermission-resource-type","Exchange.ManageAsApp","","exchange","recipientPermission","microsoft.exchange.recipientPermission","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-exchange-resources#recipientpermission-resource-type","Exchange.ManageAsApp","","exchange","recipientpermission","microsoft.exchange.recipientpermission","2026-02-06T11:49:04Z"
