"AnchorUrl","ApplicationPermissions","OperationPermissions","ResourceType","OriginalName","PrefixedName","LastUpdated"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#namedlocationpolicy-resource-type","Policy.Read.All, Policy.ReadWrite.ConditionalAccess","Read: Policy.Read.All | Update: Policy.Read.All, Policy.ReadWrite.ConditionalAccess","entra","namedLocationPolicy","microsoft.entra.namedLocationPolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#roledefinition-resource-type","RoleManagement.Read.Directory, RoleManagement.ReadWrite.Directory","Read: RoleManagement.Read.Directory | Update: RoleManagement.ReadWrite.Directory","entra","roleDefinition","microsoft.entra.roleDefinition","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#roleeligibilityschedulerequest-resource-type","Directory.Read.All, RoleEligibilitySchedule.Read.Directory, RoleEligibilitySchedule.ReadWrite.Directory","Read: RoleEligibilitySchedule.Read.Directory, Directory.Read.All | Update: RoleEligibilitySchedule.ReadWrite.Directory, Directory.Read.All","entra","roleEligibilityScheduleRequest","microsoft.entra.roleEligibilityScheduleRequest","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#rolesetting-resource-type","Group.Read.All, RoleManagement.Read.Directory, RoleManagement.ReadWrite.Directory, RoleManagementPolicy.Read.Directory, RoleManagementPolicy.ReadWrite.Directory, User.Read.All","Read: Group.Read.All, RoleManagement.Read.Directory, User.Read.All, RoleManagementPolicy.Read.Directory | Update: Group.Read.All, RoleManagement.ReadWrite.Directory, User.Read.All, RoleManagementPolicy.ReadWrite.Directory","entra","roleSetting","microsoft.entra.roleSetting","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#securitydefaults-resource-type","Policy.Read.All, Policy.ReadWrite.SecurityDefaults","Read: Policy.Read.All | Update: Policy.ReadWrite.SecurityDefaults","entra","securitydefaults","microsoft.entra.securitydefaults","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#serviceprincipal-resource-type","Application.Read.All, Application.ReadWrite.All, Group.Read.All, User.Read.All","Read: Application.Read.All, Group.Read.All, User.Read.All | Update: Application.ReadWrite.All, Group.Read.All, User.Read.All","entra","servicePrincipal","microsoft.entra.servicePrincipal","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#socialidentityprovider-resource-type","IdentityProvider.Read.All, IdentityProvider.ReadWrite.All","Read: IdentityProvider.Read.All | Update: IdentityProvider.ReadWrite.All","entra","socialIdentityProvider","microsoft.entra.socialIdentityProvider","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#tenantdetails-resource-type","Organization.Read.All, Organization.ReadWrite.All","Read: Organization.Read.All | Update: Organization.ReadWrite.All","entra","tenantDetails","microsoft.entra.tenantDetails","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#tokenlifetimepolicy-resource-type","Policy.Read.All, Policy.ReadWrite.ApplicationConfiguration","Read: Policy.Read.All | Update: Policy.ReadWrite.ApplicationConfiguration","entra","tokenLifetimePolicy","microsoft.entra.tokenLifetimePolicy","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#user-resource-type","Group.ReadWrite.All, GroupMember.ReadWrite.All, Organization.Read.All, RoleManagement.Read.Directory, RoleManagement.ReadWrite.Directory, User.EnableDisableAccount.All, User.Read.All, User.ReadWrite.All","Read: RoleManagement.Read.Directory, User.Read.All | Update: Organization.Read.All, RoleManagement.ReadWrite.Directory, User.EnableDisableAccount.All, User.ReadWrite.All, Group.ReadWrite.All, GroupMember.ReadWrite.All","entra","user","microsoft.entra.user","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#autosensitivitylabelpolicy-resource-type","","","securityandcompliance","autosensitivitylabelpolicy","microsoft.securityandcompliance.autosensitivitylabelpolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#caseholdpolicy-resource-type","","","securityandcompliance","caseHoldPolicy","microsoft.securityandcompliance.caseHoldPolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#caseholdrule-resource-type","","","securityandcompliance","caseholdrule","microsoft.securityandcompliance.caseholdrule","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#compliancecase-resource-type","","","securityandcompliance","compliancecase","microsoft.securityandcompliance.compliancecase","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#compliancesearch-resource-type","","","securityandcompliance","compliancesearch","microsoft.securityandcompliance.compliancesearch","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#compliancesearchaction-resource-type","","","securityandcompliance","compliancesearchaction","microsoft.securityandcompliance.compliancesearchaction","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#compliancetag-resource-type","","","securityandcompliance","compliancetag","microsoft.securityandcompliance.compliancetag","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#deviceconditionalaccesspolicy-resource-type","","","securityandcompliance","deviceconditionalaccesspolicy","microsoft.securityandcompliance.deviceconditionalaccesspolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#deviceconfigurationpolicy-resource-type","","","securityandcompliance","deviceConfigurationPolicy","microsoft.securityandcompliance.deviceConfigurationPolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#dlpcompliancepolicy-resource-type","","","securityandcompliance","dlpCompliancePolicy","microsoft.securityandcompliance.dlpCompliancePolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#fileplanpropertyauthority-resource-type","","","securityandcompliance","filePlanPropertyAuthority","microsoft.securityandcompliance.filePlanPropertyAuthority","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#fileplanpropertycategory-resource-type","","","securityandcompliance","filePlanPropertyCategory","microsoft.securityandcompliance.filePlanPropertyCategory","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#fileplanpropertycitation-resource-type","","","securityandcompliance","filePlanPropertyCitation","microsoft.securityandcompliance.filePlanPropertyCitation","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#fileplanpropertydepartment-resource-type","","","securityandcompliance","filePlanPropertyDepartment","microsoft.securityandcompliance.filePlanPropertyDepartment","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#fileplanpropertyreferenceid-resource-type","","","securityandcompliance","fileplanpropertyreferenceid","microsoft.securityandcompliance.fileplanpropertyreferenceid","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#fileplanpropertysubcategory-resource-type","","","securityandcompliance","filePlanPropertySubCategory","microsoft.securityandcompliance.filePlanPropertySubCategory","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#labelpolicy-resource-type","","","securityandcompliance","labelPolicy","microsoft.securityandcompliance.labelPolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#protectionalert-resource-type","","","securityandcompliance","protectionAlert","microsoft.securityandcompliance.protectionAlert","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#retentioncompliancepolicy-resource-type","","","securityandcompliance","retentioncompliancepolicy","microsoft.securityandcompliance.retentioncompliancepolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#retentioncompliancerule-resource-type","","","securityandcompliance","retentionComplianceRule","microsoft.securityandcompliance.retentionComplianceRule","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#retentioneventtype-resource-type","","","securityandcompliance","retentionEventType","microsoft.securityandcompliance.retentionEventType","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#securityfilter-resource-type","","","securityandcompliance","securityFilter","microsoft.securityandcompliance.securityFilter","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#supervisoryreviewpolicy-resource-type","","","securityandcompliance","supervisoryReviewPolicy","microsoft.securityandcompliance.supervisoryReviewPolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#supervisoryreviewrule-resource-type","","","securityandcompliance","supervisoryreviewrule","microsoft.securityandcompliance.supervisoryreviewrule","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#apppermissionpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","apppermissionpolicy","microsoft.teams.apppermissionpolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#appsetuppolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","appsetuppolicy","microsoft.teams.appsetuppolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#audioconferencingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","audioconferencingpolicy","microsoft.teams.audioconferencingpolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#callholdpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","callholdpolicy","microsoft.teams.callholdpolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#callingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","callingpolicy","microsoft.teams.callingpolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#callparkpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","callparkpolicy","microsoft.teams.callparkpolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#callqueue-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","callqueue","microsoft.teams.callqueue","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#channelspolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","channelspolicy","microsoft.teams.channelspolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#clientconfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","clientConfiguration","microsoft.teams.clientConfiguration","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#compliancerecordingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","complianceRecordingPolicy","microsoft.teams.complianceRecordingPolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#cortanapolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","cortanaPolicy","microsoft.teams.cortanaPolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#dialinconferencingtenantsettings-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","dialinconferencingtenantsettings","microsoft.teams.dialinconferencingtenantsettings","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#emergencycallingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","emergencycallingpolicy","microsoft.teams.emergencycallingpolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#emergencycallroutingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","emergencyCallRoutingPolicy","microsoft.teams.emergencyCallRoutingPolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#enhancedencryptionpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","enhancedEncryptionPolicy","microsoft.teams.enhancedEncryptionPolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#eventspolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","eventsPolicy","microsoft.teams.eventsPolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#federationconfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","federationConfiguration","microsoft.teams.federationConfiguration","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#feedbackpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","feedbackpolicy","microsoft.teams.feedbackpolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#filespolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","filespolicy","microsoft.teams.filespolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#grouppolicyassignment-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","grouppolicyassignment","microsoft.teams.grouppolicyassignment","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#guestcallingconfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","guestcallingconfiguration","microsoft.teams.guestcallingconfiguration","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#guestmeetingconfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","guestMeetingConfiguration","microsoft.teams.guestMeetingConfiguration","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#guestmessagingconfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","guestMessagingConfiguration","microsoft.teams.guestMessagingConfiguration","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#ipphonepolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","ipPhonePolicy","microsoft.teams.ipPhonePolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#meetingbroadcastconfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","meetingbroadcastconfiguration","microsoft.teams.meetingbroadcastconfiguration","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#meetingbroadcastpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","meetingbroadcastpolicy","microsoft.teams.meetingbroadcastpolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#meetingconfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","meetingconfiguration","microsoft.teams.meetingconfiguration","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#meetingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","meetingpolicy","microsoft.teams.meetingpolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#messagingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","messagingpolicy","microsoft.teams.messagingpolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#mobilitypolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","mobilitypolicy","microsoft.teams.mobilitypolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#networkroamingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","networkRoamingPolicy","microsoft.teams.networkRoamingPolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#onlinevoicemailpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","onlinevoicemailpolicy","microsoft.teams.onlinevoicemailpolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#onlinevoicemailusersettings-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","onlinevoicemailusersettings","microsoft.teams.onlinevoicemailusersettings","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#onlinevoiceuser-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","onlineVoiceUser","microsoft.teams.onlineVoiceUser","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#pstnusage-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","pstnusage","microsoft.teams.pstnusage","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#shiftspolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","shiftsPolicy","microsoft.teams.shiftsPolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#templatespolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","templatespolicy","microsoft.teams.templatespolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#tenantdialplan-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","tenantdialplan","microsoft.teams.tenantdialplan","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#tenantnetworkregion-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","tenantNetworkRegion","microsoft.teams.tenantNetworkRegion","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#tenantnetworksite-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","tenantNetworkSite","microsoft.teams.tenantNetworkSite","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#tenantnetworksubnet-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","tenantnetworksubnet","microsoft.teams.tenantnetworksubnet","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#tenanttrustedipaddress-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","tenantTrustedIPAddress","microsoft.teams.tenantTrustedIPAddress","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#translationrule-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","translationRule","microsoft.teams.translationRule","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#unassignednumbertreatment-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","unassignedNumberTreatment","microsoft.teams.unassignedNumberTreatment","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#updatemanagementpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","updateManagementPolicy","microsoft.teams.updateManagementPolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#upgradeconfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","upgradeConfiguration","microsoft.teams.upgradeConfiguration","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#upgradepolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","upgradePolicy","microsoft.teams.upgradePolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#user-resource-type","Organization.Read.All, Team.ReadBasic.All","Read: Organization.Read.All, Team.ReadBasic.All | Update: Organization.Read.All, Team.ReadBasic.All","teams","user","microsoft.teams.user","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#usercallingsettings-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","usercallingsettings","microsoft.teams.usercallingsettings","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#userpolicyassignment-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","userPolicyAssignment","microsoft.teams.userPolicyAssignment","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#vdipolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","vdiPolicy","microsoft.teams.vdiPolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#voiceroute-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","voiceRoute","microsoft.teams.voiceRoute","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#voiceroutingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","voiceRoutingPolicy","microsoft.teams.voiceRoutingPolicy","2026-02-06T10:30:45Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#workloadpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","workloadpolicy","microsoft.teams.workloadpolicy","2026-02-06T10:30:45Z"
